id,전기요금(원)
34549,789.0910656825371
34550,789.0910656825371
34551,748.9712073488528
34552,630.5925887223402
34553,597.6580647126998
34554,591.8064021284576
34555,572.2076036426932
34556,563.2814572005785
34557,569.3565369877448
34558,599.5018626123682
34655,707.5548291720742
34560,648.3930943534305
34561,615.0009520468894
34562,614.996628525008
34563,597.3949323653565
34564,603.7524333179621
34565,603.1111538043546
34566,603.4416177431982
34567,599.3010875809787
34568,599.3309533090961
34569,599.3706493561265
34570,596.6517344914541
34571,596.3660602804126
34572,638.2491127614192
34573,642.7648085644801
34574,642.27163186309
34575,641.9858943218862
34576,642.8694279408542
34577,642.5819792523491
34578,642.5819792523491
34579,650.1157438790347
34580,650.1826206647836
34581,650.1695794564203
34582,649.8641211107557
34583,650.6904116489338
34584,649.6485484026418
34585,659.9826885118902
34586,661.9799559053332
34587,656.9542850745488
34588,660.5852522670408
34589,684.8483031176413
34590,709.3935744242638
34591,792.1329241743471
34592,3217.501262409586
34593,948.8236092392341
34594,932.0342912791199
34595,1483.779643881068
34596,1206.4384248418387
34597,1189.782875765356
34598,1174.8288832848295
34599,1130.3487094702632
34600,1129.9042423715778
34601,1111.6455557545366
34602,1111.8421600829463
34603,977.8614263114789
34604,910.674836459137
34605,918.2442928484455
34606,928.441147603186
34607,849.4572577710944
34608,1120.5291414671053
34609,1149.850197519045
34610,1110.4197533365414
34611,1103.192234937347
34612,1451.3730197191016
34613,1504.1713974344418
34614,1431.146269737058
34615,1437.948147905361
34616,1444.7128320219194
34617,1459.8129695656983
34618,1456.2684532110093
34619,1500.598250871667
34620,1409.8067714146355
34621,1402.5091130319959
34622,1863.8930698435902
34623,1152.6894840812681
34624,1094.9476560458374
34625,1082.8220126074364
34626,1077.6784399173225
34627,1052.4142756155509
34628,1176.0496284739274
34629,926.5300450882462
34630,891.6117501479912
34631,855.2845818914914
34632,815.7743844056063
34633,911.6148619491701
34634,1369.5930131759671
34635,1198.1189434100158
34636,1149.101725811165
34637,1143.2417709666165
34638,1139.0458951187022
34639,1137.0202068826688
34640,1098.8223260985164
34641,1098.5222147607585
34642,1076.573244341409
34643,1004.1450263335614
34644,780.1552958256802
34645,791.0718872178202
34646,791.0718872178202
34647,752.4694712353543
34648,633.7267984526477
34649,600.6288404390984
34650,594.7481396138479
34651,575.0520842159334
34652,566.096154692897
34653,572.2015376410558
34654,602.4972314398553
34751,702.8172221974486
34656,648.3451354603652
34657,618.262109253806
34658,616.7668299075826
34659,599.1145514144665
34660,605.4903220400771
34661,604.8471996691729
34662,605.453888982844
34663,601.299574412804
34664,601.3295395681354
34665,601.3693677688942
34666,598.6414012538646
34667,598.3547759931574
34668,638.4244430935677
34669,642.9413774410851
34670,642.448065473438
34671,642.1622495614453
34672,643.046025511986
34673,642.758497983364
34674,642.758497983364
34675,650.400756649501
34676,650.4676627092126
34677,650.4546157923236
34678,649.962030881813
34679,650.7884457192339
34680,649.7464257450029
34681,660.0821204234138
34682,662.0796882666547
34683,657.1796240097027
34684,660.6391317650466
34685,675.9825917368603
34686,702.5115481123873
34687,782.0959340099457
34688,3073.048018771577
34689,919.0460820884172
34690,909.2695869185375
34691,1458.7081469701104
34692,1187.1448340637182
34693,1170.8625119596982
34694,1156.216568465429
34695,1104.8997950712712
34696,1103.9868187692489
34697,1086.3581722413
34698,1089.2712615250489
34699,957.0648153090631
34700,891.2154207393017
34701,898.6180523048104
34702,909.6438850523091
34703,832.7427978699628
34704,1103.31063189096
34705,1133.8874731553847
34706,1095.394676279448
34707,1093.1365292528708
34708,1451.1271082029352
34709,1500.0433886359187
34710,1426.6046080908932
34711,1433.3849159560425
34712,1442.0037120435406
34713,1456.9867940404608
34714,1453.4491351176134
34715,1498.0438229690312
34716,1406.4975846718376
34717,1396.7027152277278
34718,1852.7394148962485
34719,1146.898433454752
34720,1088.5994047430502
34721,1074.8648559247788
34722,1066.6224050534802
34723,1047.6525179054656
34724,1170.1369030904216
34725,922.8767689975922
34726,888.2481360306158
34727,852.0578588423452
34728,813.5039352870522
34729,908.0203325074665
34730,1366.715169645777
34731,1196.28794479339
34732,1145.5347166079525
34733,1140.0759235772202
34734,1138.4128588828019
34735,1136.3882954559201
34736,1098.2116249079297
34737,1097.9116802137714
34738,1077.2153928463604
34739,1009.5374132312902
34740,781.9855103854961
34741,792.9276788999006
34742,792.9276788999006
34743,753.4312953865067
34744,634.5370443716156
34745,601.1234017440665
34746,595.2841463252
34747,576.5214808193664
34748,567.5427064654857
34749,573.4588648882631
34750,600.5914733412195
34847,670.6099852416119
34752,654.3716621081753
34753,622.5762175141333
34754,621.0705212590071
34755,599.943799959678
34756,606.3283807341234
34757,605.6843696857339
34758,606.291897333069
34759,602.1639579653947
34760,602.1639579653947
34761,602.2038413409065
34762,599.4720957227485
34763,599.1850733946972
34764,659.7490292295806
34765,664.4166017902674
34766,663.906838037488
34767,663.6114902627395
34768,664.2048534497833
34769,664.3298806772224
34770,664.3298806772224
34771,672.2282199805073
34772,672.4700853001718
34773,672.8450618972946
34774,670.3527323729132
34775,672.6196458222794
34776,671.9579363404547
34777,671.4504776512414
34778,671.5468931412627
34779,665.8354751595954
34780,669.3404795895409
34781,676.5295000288587
34782,696.4626724407789
34783,758.5308880661153
34784,1769.6842743963296
34785,855.4663310449629
34786,857.7143560156175
34787,1397.7896647013602
34788,1130.6099381669235
34789,1113.7980305486244
34790,1109.0414204934682
34791,1056.7876066580334
34792,1052.2176027704354
34793,1042.023382647517
34794,1035.8066252112776
34795,933.0011656028562
34796,862.8647843727503
34797,873.5111536716374
34798,886.2271312577209
34799,800.2327088121484
34800,1289.271038681465
34801,1250.893454281673
34802,1214.7783788257761
34803,1220.594237976481
34804,1385.4269009497798
34805,1422.33334520576
34806,1401.3227628741577
34807,1421.004341889855
34808,1433.9087271466456
34809,1445.0151514814816
34810,1441.4267862960874
34811,1484.3011581005076
34812,1389.934258548168
34813,1371.6510469924817
34814,1545.1090360673688
34815,1115.431667288094
34816,1059.1885795243238
34817,1049.6184474013
34818,1044.000831097751
34819,970.6062881628426
34820,1093.6037612753953
34821,847.790777541321
34822,831.57775400935
34823,789.9664641257011
34824,725.339403942784
34825,841.9275418812102
34826,1313.823755353928
34827,1140.1869890991181
34828,1090.7701001000694
34829,1085.5720481551443
34830,1083.8984029134938
34831,1081.7322731338172
34832,1080.0898344852092
34833,1079.7948347304618
34834,1068.7799436098003
34835,965.5079822345266
34836,745.2023412848047
34837,752.3586893056245
34838,752.3586893056245
34839,719.4595972609327
34840,634.4367987059604
34841,595.3169155185553
34842,590.5553556038474
34843,571.5891351488314
34844,567.2459756389461
34845,573.1590463313581
34846,601.9588321761568
34943,788.364936966348
34848,621.4910508091901
34849,604.6171421556077
34850,601.6938445184275
34851,590.302805869577
34852,596.5849582546822
34853,595.9512791320267
34854,596.5490601600302
34855,592.455745215509
34856,592.4852703793031
34857,592.5245137650966
34858,589.8366031806036
34859,589.5541865644929
34860,629.3691924719626
34861,633.8221599614724
34862,633.3358340631722
34863,633.1549269261012
34864,634.0766942415424
34865,633.7931709758946
34866,633.7931709758946
34867,641.0385015119166
34868,641.0399474401705
34869,641.027089331759
34870,640.7259196537431
34871,641.5406089849187
34872,640.909429036323
34873,651.1047672006738
34874,652.6536726791762
34875,647.0896726616475
34876,649.599589467911
34877,658.8069219944107
34878,677.4910630496321
34879,770.4942152760315
34880,1234.0447782291837
34881,829.6180966260459
34882,830.8848081150799
34883,1383.218678195656
34884,1117.1063812515076
34885,1101.0335087286455
34886,1093.4704131058095
34887,1042.3420059811624
34888,1035.7294730676126
34889,1019.910623482508
34890,1022.6603751084804
34891,932.2184549017468
34892,864.5951467170901
34893,870.77604656639
34894,877.5420183056017
34895,788.0478282556056
34896,1320.215776615793
34897,1263.1739722315501
34898,1230.2636862088866
34899,1229.4663733688922
34900,1396.927922331237
34901,1398.640637822858
34902,1393.4764738672143
34903,1412.4443622423894
34904,1424.0772220641848
34905,1434.4348065894706
34906,1430.9518678053503
34907,1475.9315876841224
34908,1378.4699926684432
34909,1353.1466917635187
34910,1342.9104573398556
34911,1103.7980866404082
34912,1059.9530103620393
34913,1043.4419835255098
34914,1044.3903698387028
34915,1005.4478875691208
34916,1145.8799851730776
34917,891.8088151814931
34918,860.4678443010622
34919,820.7257555792526
34920,783.2915915139183
34921,876.4340210360236
34922,1325.9970267171857
34923,1134.2508333082308
34924,1108.1740437773742
34925,1102.1076385500974
34926,1097.864517377611
34927,1095.430728920741
34928,1093.767510552373
34929,1093.862349352239
34930,1084.1306700311318
34931,953.7570300727116
34932,740.4973894522703
34933,747.5672257305049
34934,747.5672257305049
34935,707.9560176214699
34936,623.519355735272
34937,585.0715914660472
34938,580.5030621853782
34939,562.6769819356201
34940,558.401422211699
34941,565.6174471604256
34942,581.2021815025121
35039,702.3732051662126
34944,646.3423311774609
34945,616.5371777463578
34946,615.0460634449809
34947,597.4240509139076
34948,603.781861229427
34949,603.1405505104606
34950,603.7455308027683
34951,599.6029187832556
34952,599.6327995278525
34953,599.6725155340425
34954,596.9522335998123
34955,596.6664157518658
34956,636.623208081733
34957,641.1274183922187
34958,640.6354960661429
34959,640.3504852870055
34960,641.2317716733735
34961,640.9450540991681
34962,640.9450540991681
34963,648.127551453809
34964,647.7035451716894
34965,647.6905536116719
34966,647.3862581568391
34967,648.2094029774283
34968,647.1715061417234
34969,657.4663038105034
34970,659.5470935528399
34971,654.9355053693699
34972,658.5553317834756
34973,685.5420789707097
34974,711.9674355249255
34975,808.5807376162877
34976,3231.5516909066164
34977,956.1291214950113
34978,931.6766276422754
34979,1499.2701527937552
34980,1213.259592829232
34981,1195.8045098671234
34982,1188.0643301900395
34983,1133.4255382226788
34984,1126.2357326110323
34985,1109.0359008667222
34986,1112.025705216965
34987,975.9203212328247
34988,901.285130101285
34989,913.960294223396
34990,928.5745031479016
34991,850.1101582066921
34992,1359.9080264660402
34993,1291.8008251127778
34994,1250.285924062623
34995,1249.475645691765
34996,1474.6219431950376
34997,1476.4298479671745
34998,1460.4406673068615
34999,1480.3194131759424
35000,1492.3201822118974
35001,1499.7586992738843
35002,1496.1172586070506
35003,1546.2166290432444
35004,1444.1169774691402
35005,1427.8738339060328
35006,1872.3381712968674
35007,1147.2476191743267
35008,1068.6803969646635
35009,1057.8595782589011
35010,1051.4273760106585
35011,1033.9209503893624
35012,1140.533959915317
35013,888.4209595013543
35014,857.4244256540022
35015,818.8583330960927
35016,776.4420459576542
35017,868.3954730889244
35018,1322.6915902621092
35019,1155.9747003161049
35020,1116.680347925104
35021,1111.3589340983235
35022,1107.080227669565
35023,1105.1113375648927
35024,1103.4334343051867
35025,1104.2322771233962
35026,1099.0803631234182
35027,966.9107462562414
35028,750.3140702119035
35029,757.4775040223122
35030,757.4775040223122
35031,717.4498444766018
35032,633.1763781981316
35033,594.1340912455271
35034,589.4949182138186
35035,571.0443004885468
35036,566.705273617041
35037,572.6378822353719
35038,599.0240300274788
